name,latitude,longitude,nearest_road,vehicle_count,distance,traffic_level
,52.52515283246138,-1.8962611580840305,A453,31393,0.0008616833321440331,High
,52.52484168929809,-1.8961265506752507,A453,31393,0.0011941992021548002,High
,52.52483635293532,-1.8957463529237213,A453,31393,0.0014404269697140745,High
,52.52385019452917,-1.890677371316841,A453,31349,0.006409906215174996,High
,52.52402920937567,-1.8901739189700288,A453,31349,0.006521885390088284,High
,52.5243408920845,-1.8905344689927976,A453,31349,0.00606320705883703,High
,52.52444304173927,-1.8898259329519635,A453,31349,0.006394348830362209,High
,52.52374240312209,-1.8889939820521675,A453,31349,0.007464118081874199,High
,52.523621272475445,-1.8843671222536145,A453,17543,0.009443333103729367,Medium
,52.521667575024296,-1.882610508804004,A4040,15455,0.008302806213812188,Medium
,52.47627182993232,-1.910856763668303,A4540,45374,0.005218943090865291,Very High
,52.50293856325736,-1.883879822107852,C,14027,0.0016757168352668805,Medium
,52.4535829613005,-2.003747323388263,A456,28038,0.00414957982867826,High
,52.51791502590317,-1.9232514573492772,A4040,12458,0.006457315078394611,Medium
Arts Car Park,52.450934896644576,-1.927784048978552,A38,27942,0.0036677142174553947,High
,52.42128705827063,-1.8911798078395967,A435,16953,0.003328669062096083,Medium
,52.44574842530336,-1.8302248067422648,A4040,16889,0.0028825682096268574,Medium
,52.44017908461834,-1.849036756553536,A34,21454,0.004895096493655,Medium
,52.45222921244009,-1.9409158945715717,B4129,9690,0.005080537975757517,Low
,52.42813426698124,-1.92210889068626,A441,16005,0.00116572442320593,Medium
,52.423337777129,-1.921198939014555,A441,16005,0.003723797540022814,Medium
,52.448629842848426,-1.929931056058148,A38,27942,0.0029143004878727,High
,52.48806316691011,-1.899906249975837,U,496,0.002539568043381098,Low
,52.483834069815,-1.7724130486544396,C,6152,0.00979225435599125,Low
,52.483682761406406,-1.7718086238282746,C,6152,0.010337353818737231,Low
,52.48477783416602,-1.7705775320778327,C,6152,0.011822380087540711,Low
,52.48488071431189,-1.771120536058567,C,6152,0.01133975028598133,Low
,52.483911134163854,-1.7697597974213002,C,6152,0.012383320262253113,Low
,52.49940906035889,-1.7913344365204673,M6,23042,0.009675248070171607,Medium
,52.499206800615504,-1.791066169423459,M6,23042,0.009951200511187822,Medium
,52.43705914240629,-1.961579931230284,U,7207,0.0027845909641143816,Low
,52.48455354129824,-1.7670380432880746,C,6152,0.015179776331445596,Low
,52.409444951106025,-1.9707790535530232,A38,21128,0.009130371349008761,Medium
,52.38695882831921,-1.9972429351128456,U,5655,0.005026807938014498,Low
,52.384724099018186,-2.001613819510324,U,5655,0.004949094317759776,Low
,52.38505067777272,-1.987915459916702,U,5655,0.014325314613936829,Low
,52.38610790567543,-2.0028629094082184,U,5655,0.0038240454927059996,Low
,52.48011736085218,-1.8401441294644756,C,9978,0.016839846404721234,Low
,52.48026677984246,-1.8398021182569928,C,9978,0.016466686051939898,Low
,52.47999423881656,-1.83902814080791,C,9978,0.0158655101659586,Low
,52.48139484609011,-1.8396654468263365,C,9978,0.01593927281163481,Low
,52.48033620322548,-1.8375480694237731,C,9978,0.014380030874126965,Low
,52.42863491647065,-1.9212159307829,A441,16005,0.0018399708003881117,Medium
,52.429553129350325,-1.9200591822443525,A441,16005,0.003231998861606083,Medium
,52.48173924535735,-1.7716127203015295,C,6152,0.010238970096282071,Low
,52.48185208835185,-1.7703068467193943,C,6152,0.011549168452786274,Low
,52.48118938308133,-1.7708968867492592,C,6152,0.010938963139576522,Low
,52.4804048329903,-1.7717971067217408,C,6152,0.010067813754310517,Low
Visitors Car Park,52.43334783379596,-1.9954669369060687,B4121,16286,0.019094861420332947,Medium
,52.48016680393233,-1.8935451265263576,U,2423,0.004176345098249482,Low
,52.50267842575153,-1.9344178158056775,A41,16342,0.005380321111388667,Medium
,52.45619888221404,-1.9123417043513176,A38,28041,0.002363864573228988,High
,52.45648264999519,-1.912659683329162,A38,28041,0.0027364931021236815,High
,52.45658753281806,-1.913390652518639,A38,28041,0.003167313803351796,High
,52.45582987500079,-1.913854641177686,A38,28041,0.002900141343734482,High
,52.455647101864166,-1.9144322843553607,A38,28041,0.0032592920377200172,High
,52.45479012605416,-1.9141095841664089,A38,28041,0.00259583973068891,High
,52.45641764415927,-1.914367853212391,A38,28041,0.003674292318113181,High
,52.40381490646606,-1.929795962786068,A441,12271,0.0035585880443419417,Medium
,52.40351152976207,-1.9304070460319631,U,549,0.0036751234469397332,Low
,52.40346119315839,-1.9311972303356972,U,549,0.003210881321490421,Low
,52.40259792418467,-1.929895839748716,A441,12271,0.004678689060922262,Medium
,52.40858407784943,-1.9739031092799315,A38,21128,0.01133371323835909,Medium
,52.41278282387968,-1.9641562976385,A38,21128,0.006256273224603011,Medium
,52.44497918734477,-1.834780419506231,A4040,16889,0.005188396124720086,Medium
,52.44484646810002,-1.9029327837861585,A4029,6410,0.011744340940168291,Low
,52.44546068414206,-1.8847988372023148,U,201,0.0060734187147061655,Low
,52.447653370326485,-1.8843710675932572,U,201,0.004134088576995039,Low
,52.46611741101716,-1.9271616297252117,B4284,11309,0.0038228513577053835,Medium
,52.46578312399209,-1.9269331491181216,B4284,11309,0.004166347846728152,Medium
,52.46794973801999,-1.9237412225795616,B4284,11309,0.004004078489218861,Medium
,52.46748887873861,-1.92738411932768,B4284,11309,0.0024567810091583064,Medium
,52.46736712010223,-1.9283916155090828,B4284,11309,0.002828758646425019,Medium
,52.46076102223677,-1.833276792408932,A4040,27063,0.009447053170282757,High
,52.46174873510999,-1.823478445231121,U,1374,0.004862626650863369,Low
,52.4785024,-1.9171412,B4135,14064,0.005080694836752236,Medium
,52.474363966814046,-1.8361288292165507,C,9978,0.01679776808536693,Low
,52.44993646205407,-1.9357592556959624,A38,27942,0.00882330535306268,High
,52.4500271046228,-1.9289472070525115,A38,27942,0.003170133383036737,High
,52.4540134356495,-1.9290209042143205,C,15322,0.005349414818910556,Medium
,52.45361727202432,-1.9302379620247776,C,15322,0.006441439188552211,Medium
,52.45352320497682,-1.928447532265377,C,15322,0.005446596325305343,Medium
,52.449800477558746,-1.9345491244001205,A38,27942,0.007631539148896532,High
,52.448981772123496,-1.933479457836944,A38,27942,0.006366321759204343,High
,52.42057648637953,-1.9348702024824995,A4040,13073,0.004303480108499767,Medium
Ashley Car Park,52.45115287461582,-1.9273775589799875,A38,27942,0.003858998552798487,High
,52.486852314990585,-1.9127556788586084,B4135,14064,0.004682245727063411,Medium
,52.45201732077207,-1.9269381152841856,A38,27942,0.004740415427507957,High
,52.44558067475195,-1.9401672283205027,A38,37166,0.0037127388397590892,High
,52.44657131763062,-1.932646634966921,A38,27942,0.005354713193809893,High
,52.45802557074549,-1.904048348042397,A38,26130,0.004579922912881347,High
,52.44678102919918,-1.9301825195139075,A38,27942,0.0028875384221716213,High
,52.44674509752285,-1.930714818286484,A38,27942,0.003418265418265826,High
,52.50819827898274,-1.9490599852358328,A41,12452,0.005410785407839119,Medium
Caroline Street Car Park,52.48723220000188,-1.908984499919112,A4540,28508,0.006692405607291378,High
,52.454890678206375,-1.9351066903919831,B4124,14860,0.008981456674710063,Medium
,52.51357471835034,-1.8813165091087625,A4040,15455,0.0019407784968262917,Medium
,52.450157937061824,-1.9264812856447464,A38,27942,0.0029901204536937455,High
,52.44831313785557,-1.935189014895164,A38,27942,0.007913983418030708,High
,52.45221579948883,-1.9331070269290849,A38,27942,0.007581003043689867,High
,52.45235535656092,-1.9327275450284451,A38,27942,0.007391383720296699,High
,52.45096266386415,-1.9128483821347368,A4029,6410,0.000750020948658194,Low
,52.452960456486856,-1.9363721338840625,B4129,9690,0.009559559730051658,Low
,52.55282637551735,-1.8853058782574572,U,2014,0.009605062466213447,Low
,52.47988909699886,-1.8951956439900683,U,2423,0.003012554277319082,Low
,52.55253835000001,-1.8853234,U,2014,0.009323743319024318,Low
,52.552983802502034,-1.8859107426373367,U,2014,0.009873617562389749,Low
,52.55314731939859,-1.8861159453468783,U,2014,0.010079043483292124,Low
,52.551885735748165,-1.8835806226277128,U,2014,0.008543379242647729,Low
,52.48733073227304,-1.9136974097477089,A4540,32897,0.00423924574043546,High
,52.48229600840048,-1.873394445881332,A4540,56448,0.004347385565238708,Very High
,52.50621824044719,-1.8690432789586808,M6,21711,0.0036286494940185017,Medium
,52.4625479,-1.8591943,A45,34680,0.004985988100850019,High
,52.450771911623136,-1.8519339961879289,A41,25424,0.0032155201543485183,High
,52.41390739498075,-1.8808380760489525,U,1217,0.010174126140866704,Low
,52.44567932952874,-1.927987344148941,A38,27942,0.001739306292940291,High
,52.45910611604975,-1.97040748223432,A4040,9213,0.006944846494934559,Low
,52.46015569597461,-1.9668947866202076,A4040,9213,0.0036024169771560885,Low
,52.51888973262767,-1.8044351588661187,A452,23833,0.0023946276175666353,Medium
,52.52199670309121,-1.799469881813195,U,72,0.0033168187389274995,Low
,52.55673692693769,-1.887334075333473,A4041,14807,0.012820315013067742,Medium
,52.55570854456185,-1.8961997326128368,A4041,14807,0.003912644024465228,Medium
,52.58961799925978,-1.847173857348741,A454,7729,0.007680583026670653,Low
,52.48149003344381,-1.929382455446772,A4540,35473,0.004562325781442294,High
,52.481725394106206,-1.929754991806139,A4540,35473,0.004965052326591163,High
,52.48149193978463,-1.9289754245793056,A4540,35473,0.004159118376716439,High
,52.48165701237932,-1.9286948905863204,A4540,35473,0.0039094253056146545,High
,52.59589237142652,-1.8343712307041276,A5127,7136,0.005271155579639244,Low
,52.58777696620931,-1.8311546399344711,A5127,7136,0.01285229921625035,Low
,52.5877699220642,-1.8313855206691048,A5127,7136,0.012712316460376807,Low
,52.58576661666404,-1.82873333976786,A5127,20442,0.013859106277663156,Medium
,52.472552750000006,-1.9316855999999885,A456,38577,0.003919866207558211,High
,52.4751502607836,-1.8281056390194492,C,9978,0.011950094694691176,Low
,52.47595912395956,-1.829529457876866,C,9978,0.011705565735187974,Low
,52.4829579816728,-1.8964765174732685,A4400,16389,0.0029251428176636507,Medium
,52.51483723788508,-1.837799834308918,A4040,14960,0.003259654178718737,Medium
,52.48392809715836,-1.892835380284453,A4400,16389,0.004128279969540473,Medium
,52.48440074511037,-1.8935114528017496,A4400,16389,0.0033103890059528926,Medium
,52.483988397537246,-1.8941933003741571,A4400,16389,0.0029630515801431644,Medium
,52.48374985,-1.8945785500000003,A4400,16389,0.0028519627854934593,Medium
,52.5220544218062,-1.891531109947976,A453,31393,0.006470372342481013,High
One Snowhill Underground Car Park,52.48310800603251,-1.8980734721254675,A4400,16389,0.003204359259034929,Medium
